Post Hole List

JOB Name : 52505023new
Step : 2nd.52505023new
Date : 2020/1/15 11:2

Hole Type,Size,Count
Post Hole:Slot,1.300x16.595,2
Post Hole:Slot,1.300x16.660,2

Total Count,,4
